Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Delta_temp,Machine failure
302.2,311.1,1628,30.6,105,8.900000000000034,0
298.2,307.9,1429,49.4,141,9.699999999999989,0
297.6,308.6,1528,40.0,123,11.0,0
297.2,308.4,1833,25.2,117,11.199999999999989,0
297.5,309.2,1426,44.8,24,11.699999999999989,0
296.7,307.7,1524,36.8,82,11.0,0
302.9,312.2,1367,55.1,50,9.300000000000011,0
300.2,309.4,1527,37.0,194,9.199999999999989,0
301.8,311.3,1624,31.6,145,9.5,0
296.8,307.7,1565,40.1,89,10.899999999999977,0
297.9,307.9,1426,43.6,89,10.0,0
300.4,311.5,1704,29.7,103,11.100000000000023,0
302.5,312.0,1447,45.7,210,9.5,0
301.3,311.5,1648,32.4,0,10.199999999999989,0
302.3,311.8,1435,44.8,98,9.5,0
302.5,312.0,1383,51.3,190,9.5,0
304.3,313.5,1416,48.1,167,9.199999999999989,0
303.6,312.5,1286,62.4,101,8.899999999999977,0
299.3,309.2,1334,46.3,31,9.899999999999977,0
302.8,312.2,1458,51.0,42,9.399999999999977,0
298.8,308.7,1446,45.5,49,9.899999999999977,0
300.0,311.4,1484,37.0,183,11.399999999999977,0
297.5,308.5,1459,39.7,69,11.0,0
303.3,311.5,1601,35.2,10,8.199999999999989,0
299.8,310.2,1411,49.7,161,10.399999999999977,0
300.8,311.2,2237,17.0,95,10.399999999999977,0
301.5,310.8,1512,38.9,9,9.300000000000011,0
303.5,312.0,1436,45.1,32,8.5,0
298.7,308.5,1544,35.2,159,9.800000000000011,0
301.9,310.9,1574,31.4,27,9.0,0
297.5,309.3,1404,43.5,195,11.800000000000011,0
297.3,308.3,1595,32.2,29,11.0,0
303.2,312.6,1601,35.3,148,9.400000000000034,0
298.0,308.7,1626,36.7,210,10.699999999999989,0
295.5,306.1,1488,40.7,31,10.600000000000023,0
300.8,311.7,1426,45.5,16,10.899999999999977,0
302.4,311.5,1785,24.8,45,9.100000000000023,0
302.3,311.7,1701,27.5,145,9.399999999999977,0
298.1,307.9,1303,53.9,52,9.799999999999955,0
299.8,310.3,1687,30.4,33,10.5,0
303.5,312.4,1284,70.6,94,8.899999999999977,1
299.1,308.8,1429,50.1,84,9.699999999999989,0
297.8,307.4,1488,36.1,57,9.599999999999966,0
295.7,306.4,1387,40.1,81,10.699999999999989,0
297.4,308.7,1429,57.4,96,11.300000000000011,0
297.4,308.1,1734,27.7,70,10.700000000000045,0
298.7,309.8,1469,38.4,62,11.100000000000023,0
298.4,308.1,1495,46.0,203,9.700000000000045,0
304.0,313.2,1615,37.8,127,9.199999999999989,0
302.9,310.8,1610,32.2,17,7.900000000000034,0
298.3,308.4,1490,41.7,170,10.099999999999966,0
303.6,311.8,1567,31.7,97,8.199999999999989,0
300.8,310.8,1460,53.8,41,10.0,0
300.7,311.9,1399,50.2,222,11.199999999999989,1
297.4,308.1,1348,57.4,66,10.700000000000045,0
301.2,312.4,1395,47.8,90,11.199999999999989,0
302.1,311.1,1605,37.6,171,9.0,0
301.5,310.6,1492,43.0,100,9.100000000000023,0
299.7,309.2,1411,46.1,173,9.5,0
303.0,311.2,1494,37.0,67,8.199999999999989,0
297.1,308.5,1578,35.6,46,11.399999999999977,0
298.0,308.4,1911,22.0,13,10.399999999999977,0
303.6,313.0,1396,38.2,117,9.399999999999977,0
300.1,309.6,1760,25.4,55,9.5,0
304.0,312.7,1456,51.2,160,8.699999999999989,0
298.0,307.4,1463,46.5,182,9.399999999999977,0
299.7,311.2,1616,42.3,180,11.5,0
303.4,311.4,1307,54.0,44,8.0,1
301.4,311.2,1727,26.5,43,9.800000000000011,0
298.2,308.3,2216,16.8,139,10.100000000000023,0
302.5,310.2,1477,41.6,16,7.699999999999989,0
297.5,308.8,1824,24.0,179,11.300000000000011,0
301.3,311.1,1438,43.0,137,9.800000000000011,0
298.7,309.9,1621,34.1,130,11.199999999999989,0
302.8,311.1,1550,32.3,76,8.300000000000011,0
302.2,311.6,1658,31.4,89,9.400000000000034,0
296.3,307.2,1637,31.6,27,10.899999999999977,0
297.4,308.8,1529,41.3,165,11.400000000000034,0
301.3,310.1,1525,37.8,199,8.800000000000011,0
302.2,311.3,1389,46.9,106,9.100000000000023,0
300.5,309.8,1345,62.7,153,9.300000000000011,0
299.2,309.1,1468,45.6,2,9.900000000000034,0
299.6,309.5,1453,41.4,168,9.899999999999977,0
299.9,310.4,1576,34.3,188,10.5,0
298.0,309.6,1633,34.8,41,11.600000000000023,0
299.6,311.0,1554,36.3,62,11.399999999999977,0
295.5,306.1,1573,35.1,129,10.600000000000023,0
298.2,308.4,1388,53.8,137,10.199999999999989,0
298.7,309.8,1530,35.5,0,11.100000000000023,0
297.9,308.6,1468,36.0,168,10.700000000000045,0
302.5,311.1,1850,23.3,203,8.600000000000023,0
299.9,311.3,1389,50.0,55,11.400000000000034,0
302.4,311.8,1648,30.0,122,9.400000000000034,0
297.9,308.0,1501,36.7,4,10.100000000000023,0
298.6,309.7,1635,32.2,110,11.099999999999966,0
297.9,307.9,1412,44.5,85,10.0,0
301.4,310.5,1432,54.3,81,9.100000000000023,0
299.3,308.8,1636,29.9,201,9.5,0
298.0,308.2,1469,45.5,214,10.199999999999989,0
296.9,308.3,1555,38.2,175,11.400000000000034,0
299.7,309.2,1412,45.4,147,9.5,0
300.1,311.4,1913,21.9,15,11.299999999999955,0
299.0,308.5,1623,33.5,154,9.5,0
298.2,308.2,1407,47.1,153,10.0,0
298.7,309.7,1667,30.4,92,11.0,0
298.1,307.6,1542,37.1,84,9.5,0
300.7,310.8,1506,44.0,97,10.100000000000023,0
299.0,310.1,1505,41.3,85,11.100000000000023,0
303.8,312.8,1646,35.8,143,9.0,0
300.5,309.8,1461,52.5,146,9.300000000000011,0
298.5,309.3,1465,42.4,173,10.800000000000011,0
300.9,311.9,1310,56.1,35,11.0,0
300.3,311.9,1390,49.0,194,11.599999999999966,0
298.2,309.0,1596,37.2,87,10.800000000000011,0
296.3,307.4,1472,39.9,51,11.099999999999966,0
297.3,308.4,1599,32.9,58,11.099999999999966,0
301.5,310.5,1528,35.7,198,9.0,0
302.8,312.3,1262,70.5,234,9.5,1
299.1,310.4,1452,39.7,151,11.299999999999955,0
302.1,310.9,1452,42.5,198,8.799999999999955,0
302.1,311.6,1701,26.2,46,9.5,0
298.5,308.3,1811,24.7,27,9.800000000000011,0
300.5,311.4,2072,18.8,75,10.899999999999977,0
298.4,307.9,1446,45.3,23,9.5,0
298.6,310.1,1721,27.2,5,11.5,0
297.8,308.4,1612,32.1,183,10.599999999999966,0
298.5,309.4,1418,45.1,148,10.899999999999977,0
299.3,308.3,1651,28.0,6,9.0,0
298.6,309.5,1566,38.1,89,10.899999999999977,0
302.6,312.0,1674,32.2,70,9.399999999999977,0
299.5,309.2,1393,47.3,20,9.699999999999989,0
300.4,311.4,1424,44.6,127,11.0,0
299.2,308.4,1402,47.7,24,9.199999999999989,0
298.2,308.4,1497,37.7,207,10.199999999999989,0
298.0,308.1,1819,23.4,78,10.100000000000023,0
300.4,311.7,1444,51.2,174,11.300000000000011,0
300.1,309.4,1434,47.3,127,9.299999999999955,0
300.9,310.5,1570,40.1,79,9.600000000000023,0
299.2,308.4,1396,48.7,13,9.199999999999989,0
299.1,308.5,1592,34.2,153,9.399999999999977,0
297.9,308.9,1547,44.0,72,11.0,0
302.2,310.7,1601,33.0,166,8.5,0
303.7,312.8,1523,40.7,59,9.100000000000023,0
303.7,312.7,1426,45.5,192,9.0,0
302.4,310.3,1378,54.3,165,7.900000000000034,1
302.2,310.6,1355,51.5,126,8.400000000000034,1
298.3,309.5,1543,49.9,199,11.199999999999989,0
299.3,309.1,1495,44.0,55,9.800000000000011,0
299.1,310.5,1485,37.8,46,11.399999999999977,0
301.4,310.4,1334,43.2,133,9.0,0
298.8,309.7,1953,20.6,25,10.899999999999977,0
300.8,310.3,1777,30.1,38,9.5,0
303.0,311.2,1460,43.9,103,8.199999999999989,0
302.5,311.9,1354,49.4,117,9.399999999999977,0
298.8,308.6,1486,41.9,92,9.800000000000011,0
302.1,310.8,1565,35.3,6,8.699999999999989,0
301.3,310.8,1531,53.4,57,9.5,0
301.8,311.2,1822,26.2,204,9.399999999999977,0
300.8,312.4,1365,44.5,129,11.599999999999966,0
300.2,311.6,1467,40.7,23,11.400000000000034,0
298.8,310.3,1528,37.1,99,11.5,0
300.4,309.7,1692,27.4,115,9.300000000000011,0
303.6,312.4,1436,45.6,9,8.799999999999955,0
299.2,308.4,1393,48.4,35,9.199999999999989,0
298.8,309.8,1461,39.4,141,11.0,0
302.3,311.5,1445,44.8,65,9.199999999999989,0
297.5,308.6,1793,26.7,70,11.100000000000023,0
297.3,308.7,1569,33.9,93,11.399999999999977,0
296.2,306.9,1516,39.1,138,10.699999999999989,0
304.1,313.2,1510,46.9,152,9.099999999999966,0
300.1,311.4,1604,35.0,191,11.299999999999955,0
300.7,312.4,1371,61.7,102,11.699999999999989,0
302.2,311.2,1692,28.2,122,9.0,0
297.4,308.2,1402,49.7,41,10.800000000000011,0
297.4,308.2,1639,33.8,39,10.800000000000011,0
298.3,310.0,1442,43.9,110,11.699999999999989,0
300.2,309.5,1564,33.4,183,9.300000000000011,0
297.5,308.5,1536,36.9,108,11.0,0
301.4,311.2,1476,36.5,25,9.800000000000011,0
300.4,311.6,1401,49.9,79,11.200000000000045,0
298.9,309.8,1396,49.0,13,10.900000000000034,0
303.4,311.8,1693,28.3,175,8.400000000000034,0
297.4,309.3,1516,43.0,83,11.900000000000034,0
300.4,309.7,1500,35.2,112,9.300000000000011,0
300.9,310.8,1477,38.4,31,9.900000000000034,0
298.6,309.6,1353,62.5,9,11.0,0
299.9,309.8,1625,41.2,109,9.900000000000034,0
297.4,308.3,1801,26.9,11,10.900000000000034,0
301.4,310.7,1786,26.1,123,9.300000000000011,0
301.7,310.5,2465,13.7,149,8.800000000000011,0
302.1,310.7,1376,46.3,210,8.599999999999966,1
301.7,311.1,1455,39.8,118,9.400000000000034,0
301.0,310.7,1727,34.5,127,9.699999999999989,0
303.3,311.6,1301,45.1,219,8.300000000000011,1
298.4,308.9,1638,32.4,109,10.5,0
298.4,308.2,1364,45.9,63,9.800000000000011,0
299.2,308.4,1475,38.7,22,9.199999999999989,0
300.6,310.3,1614,32.7,0,9.699999999999989,0
299.9,309.6,1462,51.0,119,9.700000000000045,0
297.9,307.4,1435,42.9,18,9.5,0
302.5,311.9,1497,41.6,123,9.399999999999977,0
300.9,310.4,1375,44.7,87,9.5,0
298.2,308.4,1666,34.6,74,10.199999999999989,0
297.7,309.5,2027,19.8,39,11.800000000000011,0
298.7,309.8,1539,33.4,2,11.100000000000023,0
297.9,309.0,1382,43.9,116,11.100000000000023,0
300.2,311.4,1331,49.8,143,11.199999999999989,0
300.6,310.7,1440,52.5,200,10.099999999999966,0
300.5,311.7,1445,44.8,83,11.199999999999989,0
300.2,309.6,1430,52.7,47,9.400000000000034,0
295.5,305.9,1380,52.4,202,10.399999999999977,0
300.0,309.9,1608,33.4,76,9.899999999999977,0
302.4,311.0,1423,46.2,186,8.600000000000023,0
302.3,311.8,1363,54.0,119,9.5,1
302.3,310.8,1721,28.4,215,8.5,0
298.8,309.1,1512,40.7,156,10.300000000000011,0
299.1,308.9,1680,27.2,110,9.799999999999955,0
301.5,310.7,1426,46.1,81,9.199999999999989,0
298.5,308.4,1733,26.0,8,9.899999999999977,0
301.5,310.4,1488,41.1,151,8.899999999999977,0
298.4,309.0,1544,38.8,97,10.600000000000023,0
303.7,312.9,1511,41.0,33,9.199999999999989,0
302.4,311.6,1622,35.0,68,9.200000000000045,0
302.9,312.5,1629,30.4,74,9.600000000000023,0
297.6,307.1,1471,44.9,14,9.5,0
301.6,310.5,1602,32.3,2,8.899999999999977,0
298.0,308.2,1373,51.2,215,10.199999999999989,0
299.0,309.4,1798,25.5,89,10.399999999999977,0
301.7,310.1,1384,50.5,38,8.400000000000034,0
300.6,310.2,1478,40.1,5,9.599999999999966,0
300.1,311.5,1454,52.4,90,11.399999999999977,0
304.1,313.6,1611,31.4,144,9.5,0
298.7,309.7,1622,34.6,8,11.0,0
298.9,309.9,1404,39.8,62,11.0,0
300.7,312.3,1420,53.8,67,11.600000000000023,0
301.3,310.7,1761,24.3,174,9.399999999999977,0
301.1,312.4,1430,37.9,124,11.299999999999955,0
300.1,309.7,1420,48.4,36,9.599999999999966,0
295.8,306.5,1514,37.7,60,10.699999999999989,0
299.3,309.0,1734,30.6,154,9.699999999999989,0
300.9,310.3,1321,48.8,150,9.400000000000034,0
300.3,309.3,1345,53.5,192,9.0,0
298.3,308.0,1766,26.0,96,9.699999999999989,0
299.8,309.4,1408,45.6,156,9.599999999999966,0
298.3,309.2,1783,28.3,130,10.899999999999977,0
304.0,313.2,1584,38.7,104,9.199999999999989,0
302.7,312.3,1346,61.2,170,9.600000000000023,0
298.1,309.1,1572,37.5,126,11.0,0
299.2,310.3,1610,33.3,233,11.100000000000023,0
298.5,308.8,1557,36.0,21,10.300000000000011,0
302.2,311.0,1832,23.2,70,8.800000000000011,0
300.6,309.4,1442,43.2,96,8.799999999999955,0
300.6,311.8,1652,27.2,52,11.199999999999989,0
300.8,312.3,1535,40.3,71,11.5,0
297.7,309.7,1440,51.1,191,12.0,0
299.9,309.2,1548,35.7,97,9.300000000000011,0
299.1,310.2,1496,45.0,104,11.099999999999966,0
299.7,309.6,1540,34.4,91,9.900000000000034,0
296.3,307.2,1446,45.9,180,10.899999999999977,0
300.6,310.4,1457,47.7,120,9.799999999999955,0
298.3,308.9,1348,55.5,102,10.599999999999966,0
302.2,310.9,1302,53.4,58,8.699999999999989,0
299.1,310.2,1317,54.8,231,11.099999999999966,1
300.7,310.6,1778,27.1,215,9.900000000000034,0
296.9,307.8,1653,29.7,137,10.900000000000034,0
299.5,309.3,1941,22.5,18,9.800000000000011,0
297.6,309.6,1501,49.8,222,12.0,1
301.5,310.5,1412,44.1,184,9.0,0
299.0,310.3,1507,36.7,173,11.300000000000011,0
297.9,308.7,1545,35.9,120,10.800000000000011,0
297.4,308.7,1584,38.2,154,11.300000000000011,0
297.6,309.1,1503,38.9,157,11.5,0
297.4,309.2,1274,54.3,121,11.800000000000011,0
298.8,309.9,1482,39.1,45,11.099999999999966,0
302.4,310.2,1503,36.2,166,7.800000000000011,0
299.1,310.7,1309,51.1,188,11.599999999999966,0
297.2,308.6,1413,49.8,12,11.400000000000034,0
301.8,311.1,1399,41.8,125,9.300000000000011,0
299.1,308.3,1533,42.4,48,9.199999999999989,0
298.7,310.3,1495,38.7,88,11.600000000000023,0
298.7,309.7,1293,59.1,125,11.0,0
303.7,312.6,1621,38.8,182,8.900000000000034,0
302.7,312.1,1728,24.4,146,9.400000000000034,0
298.9,309.8,1363,50.6,115,10.900000000000034,0
298.8,308.8,1523,44.4,55,10.0,0
297.9,309.1,1338,49.6,56,11.200000000000045,0
298.1,307.6,2066,19.2,150,9.5,0
300.7,310.6,2006,19.1,102,9.900000000000034,0
302.3,311.6,1488,41.8,75,9.300000000000011,0
304.1,313.5,1469,44.6,113,9.399999999999977,0
300.2,309.8,1506,41.8,161,9.600000000000023,0
299.2,309.1,1605,34.3,107,9.900000000000034,0
298.4,308.2,1468,43.8,2,9.800000000000011,0
297.6,309.5,2001,20.5,220,11.899999999999977,0
302.0,310.4,1595,32.9,135,8.399999999999977,0
299.5,310.0,1412,48.9,56,10.5,0
302.8,312.2,1515,36.8,162,9.399999999999977,0
299.6,310.9,1487,42.5,164,11.299999999999955,0
301.1,310.5,1532,37.5,119,9.399999999999977,0
299.8,309.4,1475,43.4,51,9.599999999999966,0
298.2,308.2,1466,42.4,164,10.0,0
301.4,310.3,2203,16.6,169,8.900000000000034,0
302.5,311.5,1626,36.0,44,9.0,0
300.1,311.4,1484,43.1,13,11.299999999999955,0
299.1,308.9,1445,43.4,197,9.799999999999955,0
303.6,312.6,1436,42.0,110,9.0,0
301.5,310.9,1318,50.6,11,9.399999999999977,0
298.6,309.6,1472,39.1,14,11.0,0
297.6,308.7,1392,41.2,178,11.099999999999966,0
302.2,310.0,1483,48.7,20,7.800000000000011,0
299.8,311.2,2142,16.6,144,11.399999999999977,0
299.6,309.1,1630,32.3,194,9.5,0
300.7,309.5,1479,43.6,240,8.800000000000011,0
303.0,312.7,2024,19.9,102,9.699999999999989,0
301.8,310.6,1522,43.8,70,8.800000000000011,0
302.9,312.5,1551,40.0,20,9.600000000000023,0
300.9,311.0,1556,38.8,127,10.100000000000023,0
298.2,307.9,1462,38.8,124,9.699999999999989,0
299.6,309.0,1736,26.1,146,9.399999999999977,0
300.3,310.4,1336,54.4,52,10.099999999999966,0
298.3,309.1,1484,37.0,28,10.800000000000011,0
300.5,312.0,1558,36.7,113,11.5,0
303.4,311.9,1771,31.6,202,8.5,0
300.9,311.3,1449,40.2,168,10.400000000000034,0
299.6,311.1,1521,37.2,131,11.5,0
298.3,308.0,2886,3.8,57,9.699999999999989,1
303.9,313.4,1464,49.1,171,9.5,0
297.6,309.5,1924,20.6,37,11.899999999999977,0
300.3,311.6,1463,41.6,102,11.300000000000011,0
299.7,309.5,1375,46.8,86,9.800000000000011,0
302.9,312.2,1677,30.5,46,9.300000000000011,0
296.8,308.0,1453,51.0,24,11.199999999999989,0
301.7,310.7,1627,31.3,78,9.0,0
297.2,308.7,1398,38.1,88,11.5,0
300.8,311.2,1488,40.1,87,10.399999999999977,0
295.6,306.2,1823,25.8,29,10.599999999999966,0
303.9,313.2,1350,47.2,2,9.300000000000011,0
297.5,309.4,1809,24.3,110,11.899999999999977,0
298.1,307.9,1496,40.0,0,9.799999999999955,0
300.8,309.4,1474,40.7,104,8.599999999999966,0
300.3,311.8,1360,48.0,119,11.5,0
301.5,310.4,1329,46.6,24,8.899999999999977,0
302.7,310.4,1489,42.7,33,7.699999999999989,0
298.3,308.5,1575,41.2,105,10.199999999999989,0
298.8,310.0,1487,41.4,152,11.199999999999989,0
298.2,308.1,1462,49.9,69,9.900000000000034,0
300.9,310.7,1392,44.2,97,9.800000000000011,0
300.0,311.5,1451,49.0,115,11.5,0
296.6,307.4,1368,45.1,185,10.799999999999955,0
303.6,313.0,1522,35.8,133,9.399999999999977,0
301.0,311.3,1454,41.5,57,10.300000000000011,0
299.3,309.0,1420,41.6,155,9.699999999999989,0
298.3,308.1,1586,35.5,0,9.800000000000011,0
299.2,308.5,1378,50.4,220,9.300000000000011,1
300.2,309.5,1642,28.8,92,9.300000000000011,0
299.7,309.1,1475,40.0,123,9.400000000000034,0
298.6,308.3,1422,40.4,179,9.699999999999989,0
298.5,308.0,1363,49.2,149,9.5,0
297.8,307.8,1543,43.7,8,10.0,0
296.2,307.1,1444,46.7,194,10.900000000000034,0
299.1,310.1,1435,48.8,229,11.0,1
303.5,312.9,1883,23.3,100,9.399999999999977,0
299.2,310.8,1502,39.8,177,11.600000000000023,0
300.6,309.5,1550,40.2,96,8.899999999999977,0
298.8,309.9,1331,61.6,46,11.099999999999966,0
301.0,311.6,1352,63.5,143,10.600000000000023,0
302.9,312.5,1357,55.0,12,9.600000000000023,0
300.3,310.2,1442,39.5,4,9.899999999999977,0
298.6,309.2,1542,48.4,42,10.599999999999966,0
298.7,309.7,1311,54.5,52,11.0,0
298.7,309.8,1181,65.9,203,11.100000000000023,1
296.3,307.4,1335,50.5,48,11.099999999999966,0
298.4,308.0,1571,37.4,50,9.600000000000023,0
302.3,311.4,1372,46.0,86,9.099999999999966,0
302.3,311.4,1443,44.1,51,9.099999999999966,0
302.2,311.0,1476,47.4,161,8.800000000000011,0
304.1,313.3,1689,32.5,134,9.199999999999989,0
302.1,311.2,1519,39.3,155,9.099999999999966,0
297.5,308.2,1419,48.5,108,10.699999999999989,0
298.5,308.6,1897,20.2,50,10.100000000000023,0
302.1,310.6,1459,47.6,93,8.5,0
301.2,310.3,1548,38.6,59,9.100000000000023,0
300.8,311.3,1782,26.9,116,10.5,0
298.0,308.7,1494,42.6,96,10.699999999999989,0
300.2,309.5,2183,17.8,39,9.300000000000011,0
300.1,310.5,1500,39.8,107,10.399999999999977,0
300.7,310.3,1662,34.4,57,9.600000000000023,0
298.8,308.4,1401,47.3,10,9.599999999999966,0
297.9,307.5,1642,32.4,126,9.600000000000023,0
298.5,308.2,1301,66.3,42,9.699999999999989,1
298.5,309.7,1557,37.7,86,11.199999999999989,0
298.7,309.2,1410,45.6,47,10.5,0
302.0,311.1,1635,36.0,23,9.100000000000023,0
301.0,312.2,1372,47.0,59,11.199999999999989,0
297.3,308.2,1677,34.9,21,10.899999999999977,0
300.6,311.8,1539,37.0,187,11.199999999999989,0
300.1,311.4,1910,23.0,153,11.299999999999955,0
300.1,311.1,1616,35.2,183,11.0,0
302.2,311.3,1570,36.1,0,9.100000000000023,0
296.3,307.1,1654,29.6,188,10.800000000000011,0
303.8,312.5,1366,45.1,143,8.699999999999989,0
298.4,307.9,1981,23.2,16,9.5,0
299.1,310.5,1628,35.9,174,11.399999999999977,0
303.0,311.3,2194,16.5,148,8.300000000000011,0
298.1,307.6,1498,42.9,171,9.5,0
297.0,307.6,1513,42.4,124,10.600000000000023,0
302.6,311.7,1542,34.1,137,9.099999999999966,0
298.1,307.6,1496,44.1,104,9.5,0
296.5,307.3,1579,34.5,166,10.800000000000011,0
302.1,311.3,1511,45.0,204,9.199999999999989,0
298.6,308.3,1377,52.1,181,9.699999999999989,0
298.1,309.0,1661,38.2,82,10.899999999999977,0
301.0,312.2,1264,59.0,57,11.199999999999989,0
300.0,311.5,1601,36.9,35,11.5,0
298.9,309.8,1534,42.1,23,10.900000000000034,0
300.0,311.2,1629,31.7,62,11.199999999999989,0
301.2,312.3,1548,38.3,87,11.100000000000023,0
297.5,308.6,1355,58.9,138,11.100000000000023,0
298.2,308.3,1560,33.0,181,10.100000000000023,0
303.5,312.3,1593,35.2,29,8.800000000000011,0
302.1,310.9,1666,30.7,203,8.799999999999955,0
297.0,307.6,1575,37.4,98,10.600000000000023,0
298.0,308.7,2101,17.4,198,10.699999999999989,0
300.8,310.8,1466,45.2,188,10.0,0
298.3,309.1,1387,52.3,160,10.800000000000011,0
298.8,309.8,1563,33.7,143,11.0,0
299.2,310.4,1504,43.3,37,11.199999999999989,0
299.2,308.8,1908,21.3,104,9.600000000000023,0
298.7,309.8,1528,36.7,197,11.100000000000023,0
302.3,311.0,1412,47.0,164,8.699999999999989,0
298.1,307.9,1759,28.6,176,9.799999999999955,0
299.2,308.5,1474,47.2,132,9.300000000000011,0
298.3,309.1,1488,40.6,176,10.800000000000011,0
299.2,310.5,1458,44.1,91,11.300000000000011,0
303.2,311.4,1324,54.2,228,8.199999999999989,1
300.7,310.1,1721,32.3,170,9.400000000000034,0
297.2,308.5,1425,45.8,109,11.300000000000011,0
296.7,308.0,1535,36.8,210,11.300000000000011,0
297.3,308.5,1435,55.0,104,11.199999999999989,0
298.4,308.5,1827,24.3,153,10.100000000000023,0
301.8,310.2,2825,5.8,215,8.399999999999977,1
300.7,311.8,1486,47.3,19,11.100000000000023,0
298.1,308.2,1736,26.8,27,10.099999999999966,0
303.0,312.5,1626,30.5,87,9.5,0
298.9,310.6,1387,52.7,2,11.700000000000045,0
303.4,311.8,1306,61.0,215,8.400000000000034,1
302.9,312.4,1334,50.9,5,9.5,0
297.3,308.4,1441,43.4,14,11.099999999999966,0
303.9,313.2,1680,29.1,201,9.300000000000011,0
297.4,308.4,1664,28.1,67,11.0,0
299.1,310.5,1389,61.4,64,11.399999999999977,0
300.6,309.6,1588,37.0,50,9.0,0
297.8,308.4,1714,33.2,177,10.599999999999966,0
300.8,312.1,1512,37.1,169,11.300000000000011,0
297.8,308.4,1518,32.5,190,10.599999999999966,0
299.5,310.8,1873,22.3,211,11.300000000000011,0
298.6,309.7,1280,64.1,71,11.099999999999966,0
304.4,313.6,1507,43.1,13,9.200000000000045,0
298.6,308.9,1327,58.8,9,10.299999999999955,0
298.8,310.0,1403,45.6,185,11.199999999999989,0
300.9,310.4,1457,43.8,69,9.5,0
298.1,307.7,1376,56.2,113,9.599999999999966,0
302.6,312.1,1288,68.5,0,9.5,1
298.2,308.0,1591,33.7,32,9.800000000000011,0
300.6,311.6,1669,29.2,200,11.0,0
300.6,311.7,1744,26.9,111,11.099999999999966,0
299.1,308.3,1451,42.8,21,9.199999999999989,0
295.8,306.6,1480,43.2,92,10.800000000000011,0
297.8,307.2,1498,38.1,188,9.399999999999977,0
301.4,310.7,1989,21.8,19,9.300000000000011,0
300.8,310.9,1514,38.7,66,10.099999999999966,0
302.5,311.6,1595,29.5,35,9.100000000000023,0
297.1,308.4,1359,46.6,176,11.299999999999955,0
297.0,307.8,1553,33.3,155,10.800000000000011,0
300.3,309.6,1398,53.7,82,9.300000000000011,0
298.5,309.2,1504,33.7,182,10.699999999999989,0
297.4,308.7,1623,33.8,127,11.300000000000011,0
295.6,306.1,1256,62.3,142,10.5,0
301.8,310.2,1457,40.4,213,8.399999999999977,0
299.3,309.1,1385,45.6,34,9.800000000000011,0
302.2,311.5,1449,44.5,113,9.300000000000011,0
298.7,309.5,1487,33.6,183,10.800000000000011,0
303.6,312.7,1765,27.5,115,9.099999999999966,0
301.1,310.2,1496,43.4,54,9.099999999999966,0
297.6,308.7,1475,46.6,54,11.099999999999966,0
298.7,309.6,1686,26.2,189,10.900000000000034,0
297.4,308.4,1421,46.0,124,11.0,0
301.3,310.5,1390,45.8,63,9.199999999999989,0
298.0,308.5,1404,46.6,201,10.5,0
300.2,309.8,1487,39.2,122,9.600000000000023,0
299.5,309.4,1563,41.5,183,9.899999999999977,0
302.3,311.2,1386,50.3,110,8.899999999999977,0
298.6,310.2,1668,31.5,7,11.599999999999966,0
297.8,307.5,1448,51.2,107,9.699999999999989,0
300.6,309.8,1694,31.1,187,9.199999999999989,0
300.9,310.6,1686,27.7,176,9.700000000000045,0
297.4,308.5,1418,51.2,52,11.100000000000023,0
298.6,309.6,1533,40.7,106,11.0,0
301.4,311.0,1486,36.5,91,9.600000000000023,0
301.7,310.5,1523,34.7,181,8.800000000000011,0
300.2,311.8,1748,28.5,184,11.600000000000023,0
298.0,307.9,1479,47.6,76,9.899999999999977,0
301.8,310.3,1666,32.7,19,8.5,0
300.7,311.0,1334,53.9,150,10.300000000000011,0
297.4,308.2,1530,32.6,22,10.800000000000011,0
298.6,309.8,1544,30.2,113,11.199999999999989,0
303.9,312.7,1602,33.9,165,8.800000000000011,0
302.3,311.0,1442,43.7,152,8.699999999999989,0
301.2,310.7,1527,41.1,53,9.5,0
300.2,309.8,1401,49.3,163,9.600000000000023,0
296.9,308.0,1546,31.1,11,11.100000000000023,0
300.3,309.8,1444,42.0,3,9.5,0
301.6,311.2,1395,46.8,95,9.599999999999966,0
298.9,310.1,1401,44.4,76,11.200000000000045,0
299.1,310.8,1517,38.4,185,11.699999999999989,0
300.4,310.5,2424,14.5,12,10.100000000000023,0
300.5,311.8,1591,42.0,182,11.300000000000011,0
300.8,309.7,1418,46.6,12,8.899999999999977,0
302.3,311.4,1479,45.6,59,9.099999999999966,0
298.7,309.8,1354,53.3,212,11.100000000000023,1
300.0,309.2,1566,34.4,18,9.199999999999989,0
298.7,310.1,1402,69.7,64,11.400000000000034,1
297.8,307.4,1438,43.6,141,9.599999999999966,0
300.9,310.4,1427,47.0,65,9.5,0
300.3,311.4,1371,50.2,109,11.099999999999966,0
300.8,312.3,1435,44.8,134,11.5,0
303.5,311.6,1361,46.5,62,8.100000000000023,1
300.6,309.4,1556,36.0,98,8.799999999999955,0
302.3,311.0,1384,49.7,192,8.699999999999989,0
302.1,311.4,1889,22.7,194,9.299999999999955,0
302.1,311.5,1533,39.4,26,9.399999999999977,0
297.4,308.5,1486,48.6,75,11.100000000000023,0
